# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.24 usec; Calculated Bandwidth = 6279.814 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.24,0.0,45.609,0.0
1,1000,0.24,4.18,45.609,0.022
2,1000,0.24,8.29,45.609,0.044
4,1000,0.24,16.72,45.609,0.088
8,1000,0.24,33.11,45.608,0.175
16,1000,0.24,66.58,45.607,0.351
32,1000,0.29,111.52,45.604,0.702
64,1000,0.29,222.69,45.599,1.404
128,1000,0.38,336.23,45.589,2.808
256,1000,0.39,652.78,45.569,5.618
512,1000,0.43,1192.82,45.528,11.246
1024,1000,0.58,1758.85,45.446,22.532
2048,1000,0.82,2483.54,45.283,45.226
4096,1000,1.2,3420.54,44.957,91.109
8192,1000,1.97,4153.9,44.305,184.9
16384,1000,3.59,4560.49,43.0,381.019
32768,1000,4.43,7397.31,40.391,811.26
65536,640,6.0,10921.73,35.174,1863.22
131072,320,8.37,15666.49,24.738,5298.507
262144,160,12.49,20986.21,3.866,67814.938
524288,80,23.97,21875.26,37.878,13841.371
1048576,40,51.24,20464.02,121.366,8639.773
2097152,20,135.32,15497.27,288.342,7273.146
4194304,10,304.14,13790.75,622.293,6740.078
8388608,5,912.79,9190.1,1290.196,6501.811
16777216,2,2383.84,7037.89,2626.001,6388.885
33554432,1,5348.97,6273.07,5297.611,6333.88
67108864,1,10753.66,6240.56,10640.831,6306.731
134217728,1,21608.27,6211.41,21327.272,6293.244
268435456,1,42558.37,6307.47,42700.153,6286.522
