# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.43 usec; Calculated Bandwidth = 4147.784 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,52.077,0.0
1,1000,0.43,2.33,52.077,0.019
2,1000,0.43,4.71,52.077,0.038
4,1000,0.43,9.31,52.076,0.077
8,1000,0.43,18.64,52.075,0.154
16,1000,0.43,37.38,52.073,0.307
32,1000,0.47,68.69,52.07,0.615
64,1000,0.47,136.68,52.062,1.229
128,1000,0.58,221.17,52.046,2.459
256,1000,0.61,418.46,52.016,4.922
512,1000,0.79,647.58,51.954,9.855
1024,1000,0.87,1173.05,51.83,19.757
2048,1000,1.0,2044.8,51.583,39.703
4096,1000,1.43,2868.14,51.09,80.173
8192,1000,1.98,4130.4,50.102,163.506
16384,1000,3.33,4923.08,48.127,340.431
32768,1000,5.04,6497.66,44.177,741.741
65536,640,9.35,7011.09,36.277,1806.544
131072,320,17.79,7366.6,20.477,6401.011
262144,160,34.27,7648.56,11.124,23566.218
524288,80,81.58,6426.34,74.325,7054.022
1048576,40,167.9,6245.29,200.727,5223.901
2097152,20,334.21,6274.9,453.531,4624.059
4194304,10,667.61,6282.61,959.138,4372.992
8388608,5,1429.86,5866.71,1970.354,4257.412
16777216,2,3920.5,4279.36,3992.785,4201.883
33554432,1,8021.66,4182.98,8037.647,4174.659
67108864,1,16141.13,4157.63,16127.371,4161.178
134217728,1,32367.26,4146.71,32306.82,4154.47
268435456,1,64661.0,4151.43,64665.717,4151.125
