# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 1.208 usec; Calculated Bandwidth = 12232.992 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.21,0.0,6.885,0.0
1,1000,1.2,0.83,6.885,0.145
2,1000,1.21,1.66,6.885,0.29
4,1000,1.21,3.31,6.885,0.581
8,1000,1.21,6.62,6.885,1.162
16,1000,1.21,13.23,6.886,2.324
32,1000,1.24,25.81,6.887,4.646
64,1000,1.49,43.0,6.89,9.289
128,1000,1.54,82.96,6.895,18.564
256,1000,1.81,141.27,6.906,37.072
512,1000,1.89,270.82,6.926,73.919
1024,1000,2.08,492.49,6.968,146.951
2048,1000,2.8,731.0,7.052,290.413
4096,1000,3.66,1118.6,7.219,567.356
8192,1000,4.71,1741.03,7.554,1084.418
16384,1000,6.36,2574.2,8.224,1992.23
32768,1000,9.81,3340.98,9.563,3426.44
65536,640,12.71,5155.57,12.242,5353.402
131072,320,21.87,5994.49,17.599,7447.59
262144,160,32.49,8068.07,28.314,9258.497
524288,80,55.3,9481.65,49.743,10539.904
1048576,40,96.74,10839.26,92.602,11323.51
2097152,20,184.97,11338.06,178.319,11760.694
4194304,10,354.59,11828.46,349.753,11992.194
8388608,5,697.68,12023.51,692.621,12111.396
16777216,2,1385.91,12105.53,1378.357,12171.89
33554432,1,2763.57,12141.68,2749.83,12202.364
67108864,1,5498.04,12205.97,5492.776,12217.659
134217728,1,11018.4,12181.23,10978.667,12225.32
268435456,1,21926.76,12242.37,21950.45,12229.155
