# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 9.32 usec; Calculated Bandwidth = 3106.366 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.3,0.0,769.11,0.0
1,1000,9.34,0.11,769.11,0.001
2,1000,9.32,0.21,769.111,0.003
4,1000,9.32,0.43,769.111,0.005
8,1000,9.32,0.86,769.113,0.01
16,1000,9.39,1.7,769.115,0.021
32,1000,9.36,3.42,769.12,0.042
64,1000,9.35,6.85,769.131,0.083
128,1000,9.52,13.44,769.151,0.166
256,1000,15.42,16.6,769.192,0.333
512,1000,17.97,28.5,769.275,0.666
1024,1000,23.88,42.88,769.44,1.331
2048,1000,20.83,98.3,769.769,2.661
4096,1000,20.89,196.09,770.429,5.317
8192,1000,21.07,388.88,771.747,10.615
16384,1000,21.96,746.25,774.384,21.157
32768,1000,28.66,1143.18,779.659,42.029
65536,640,45.71,1433.64,790.207,82.935
131072,320,67.31,1947.21,811.305,161.557
262144,160,101.77,2575.82,853.499,307.14
524288,80,177.24,2958.15,937.889,559.009
1048576,40,344.92,3040.06,1106.667,947.508
2097152,20,697.59,3006.28,1444.224,1452.096
4194304,10,1446.72,2899.18,2119.338,1979.063
8388608,5,3029.37,2769.1,3469.567,2417.768
16777216,2,7647.18,2193.91,6170.023,2719.149
33554432,1,18757.13,1788.89,11570.937,2899.889
67108864,1,38380.24,1748.53,22372.764,2999.579
134217728,1,41473.92,3236.2,43976.417,3052.039
268435456,1,83478.53,3215.62,87183.724,3078.963
