# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.22 usec; Calculated Bandwidth = 5361.073 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,84.996,0.0
1,1000,0.22,4.47,84.996,0.012
2,1000,0.22,8.99,84.995,0.024
4,1000,0.22,17.85,84.995,0.047
8,1000,0.22,35.7,84.994,0.094
16,1000,0.23,71.1,84.993,0.188
32,1000,0.24,133.98,84.99,0.377
64,1000,0.24,267.09,84.984,0.753
128,1000,0.26,501.35,84.972,1.506
256,1000,0.28,911.66,84.948,3.014
512,1000,0.42,1210.27,84.9,6.031
1024,1000,0.45,2282.8,84.805,12.075
2048,1000,0.58,3527.0,84.614,24.204
4096,1000,0.83,4927.23,84.232,48.628
8192,1000,1.42,5768.49,83.468,98.146
16384,1000,2.38,6893.04,81.94,199.952
32768,1000,3.57,9178.75,78.884,415.397
65536,640,5.82,11265.85,72.771,900.575
131072,320,8.88,14753.95,60.547,2164.802
262144,160,15.93,16459.21,36.098,7262.001
524288,80,41.46,12645.02,12.8,40961.174
1048576,40,84.22,12451.0,110.595,9481.226
2097152,20,164.46,12752.02,306.186,6849.282
4194304,10,425.5,9857.44,697.367,6014.486
8388608,5,1163.56,7209.42,1479.73,5669.013
16777216,2,2709.33,6192.38,3044.455,5510.745
33554432,1,6074.06,5524.22,6173.906,5434.879
67108864,1,12085.11,5553.02,12432.808,5397.724
134217728,1,24410.39,5498.38,24950.612,5379.336
268435456,1,50391.84,5326.96,49986.22,5370.189
