# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.23 usec; Calculated Bandwidth = 5374.412 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.23,0.0,86.726,0.0
1,1000,0.23,4.35,86.726,0.012
2,1000,0.23,8.69,86.726,0.023
4,1000,0.23,17.36,86.726,0.046
8,1000,0.23,34.77,86.725,0.092
16,1000,0.23,69.37,86.723,0.184
32,1000,0.25,129.1,86.72,0.369
64,1000,0.25,256.14,86.714,0.738
128,1000,0.27,482.6,86.703,1.476
256,1000,0.28,899.71,86.679,2.953
512,1000,0.42,1208.82,86.631,5.91
1024,1000,0.46,2213.32,86.536,11.833
2048,1000,0.61,3374.4,86.345,23.719
4096,1000,0.86,4766.99,85.964,47.648
8192,1000,1.4,5858.22,85.202,96.148
16384,1000,2.37,6925.36,83.678,195.799
32768,1000,3.58,9163.81,80.629,406.403
65536,640,5.78,11332.87,74.532,879.297
131072,320,8.84,14828.22,62.338,2102.596
262144,160,15.88,16504.27,37.95,6907.614
524288,80,41.25,12709.13,10.826,48427.237
1048576,40,84.72,12377.16,108.379,9675.091
2097152,20,164.35,12760.35,303.484,6910.251
4194304,10,437.56,9585.61,693.695,6046.326
8388608,5,1190.07,7048.83,1474.116,5690.604
16777216,2,2574.3,6517.21,3034.958,5527.99
33554432,1,6058.43,5538.47,6156.642,5450.119
67108864,1,12116.73,5538.53,12400.01,5412.001
134217728,1,24305.42,5522.13,24886.746,5393.141
268435456,1,50276.64,5339.17,49860.219,5383.76
