# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.238 usec; Calculated Bandwidth = 5342.971 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.23,0.0,94.296,0.0
1,1000,0.24,4.24,94.295,0.011
2,1000,0.24,8.44,94.295,0.021
4,1000,0.24,16.9,94.295,0.042
8,1000,0.24,33.79,94.294,0.085
16,1000,0.24,67.54,94.293,0.17
32,1000,0.25,130.47,94.29,0.339
64,1000,0.25,259.13,94.284,0.679
128,1000,0.26,491.34,94.272,1.358
256,1000,0.29,895.32,94.248,2.716
512,1000,0.42,1229.94,94.2,5.435
1024,1000,0.46,2249.67,94.104,10.882
2048,1000,0.6,3435.07,93.912,21.808
4096,1000,0.91,4492.28,93.529,43.794
8192,1000,1.41,5797.9,92.762,88.312
16384,1000,2.37,6902.52,91.229,179.592
32768,1000,3.57,9180.83,88.163,371.677
65536,640,5.78,11329.8,82.03,798.93
131072,320,8.87,14774.39,69.764,1878.795
262144,160,15.39,17037.65,45.232,5795.516
524288,80,41.48,12640.33,3.831,136849.539
1048576,40,84.74,12373.83,101.958,10284.411
2097152,20,162.04,12942.14,298.211,7032.44
4194304,10,425.36,9860.71,690.718,6072.384
8388608,5,1160.7,7227.23,1475.731,5684.374
16777216,2,2525.84,6642.23,3045.758,5508.388
33554432,1,6050.96,5545.3,6185.812,5424.419
67108864,1,12138.41,5528.64,12465.919,5383.387
134217728,1,24430.59,5493.84,25026.134,5363.103
268435456,1,50590.47,5306.05,50146.563,5353.018
