# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 1.622 usec; Calculated Bandwidth = 3513.982 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.61,0.0,104.546,0.0
1,1000,1.65,0.61,104.545,0.01
2,1000,1.62,1.23,104.545,0.019
4,1000,1.62,2.47,104.545,0.038
8,1000,1.61,4.96,104.543,0.077
16,1000,1.62,9.89,104.541,0.153
32,1000,1.61,19.82,104.537,0.306
64,1000,1.71,37.51,104.527,0.612
128,1000,1.89,67.68,104.509,1.225
256,1000,1.98,129.19,104.473,2.45
512,1000,2.06,248.52,104.4,4.904
1024,1000,2.08,491.57,104.254,9.822
2048,1000,2.45,836.79,103.963,19.699
4096,1000,3.84,1067.01,103.38,39.621
8192,1000,3.96,2066.81,102.214,80.145
16384,1000,4.34,3772.24,99.883,164.032
32768,1000,5.13,6387.06,95.221,344.127
65536,640,6.69,9797.33,85.896,762.972
131072,320,9.66,13563.29,67.246,1949.154
262144,160,15.47,16948.35,29.945,8754.054
524288,80,34.04,15400.81,44.655,11740.906
1048576,40,84.97,12339.93,193.855,5409.064
2097152,20,203.21,10320.01,492.256,4260.284
4194304,10,424.44,9882.01,1089.058,3851.312
8388608,5,1079.07,7773.9,2282.663,3674.922
16777216,2,3860.43,4345.94,4669.871,3592.651
33554432,1,9745.17,3443.19,9444.288,3552.881
67108864,1,19547.9,3433.05,18993.121,3533.325
134217728,1,38673.52,3470.53,38090.787,3523.627
268435456,1,75919.61,3535.79,76286.12,3518.798
