# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.22 usec; Calculated Bandwidth = 5363.455 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,88.049,0.0
1,1000,0.22,4.45,88.049,0.011
2,1000,0.22,8.96,88.049,0.023
4,1000,0.22,17.8,88.049,0.045
8,1000,0.22,35.61,88.048,0.091
16,1000,0.23,70.92,88.046,0.182
32,1000,0.24,133.33,88.043,0.363
64,1000,0.24,265.93,88.038,0.727
128,1000,0.26,500.25,88.026,1.454
256,1000,0.28,911.27,88.002,2.909
512,1000,0.42,1221.84,87.954,5.821
1024,1000,0.45,2282.42,87.859,11.655
2048,1000,0.59,3448.02,87.668,23.361
4096,1000,0.84,4881.97,87.286,46.926
8192,1000,1.45,5638.98,86.522,94.681
16384,1000,2.42,6756.61,84.995,192.765
32768,1000,3.65,8982.04,81.94,399.903
65536,640,5.88,11154.08,75.83,864.244
131072,320,8.87,14781.39,63.611,2060.509
262144,160,15.6,16804.8,39.173,6691.872
524288,80,40.72,12876.94,9.702,54036.587
1048576,40,84.54,12403.45,107.454,9758.336
2097152,20,165.03,12707.61,302.958,6922.248
4194304,10,422.54,9926.49,693.966,6043.963
8388608,5,1152.19,7280.57,1475.981,5683.411
16777216,2,2611.11,6425.31,3040.012,5518.799
33554432,1,6076.71,5521.81,6168.073,5440.018
67108864,1,12159.66,5518.98,12424.196,5401.465
134217728,1,24305.22,5522.18,24936.442,5382.393
268435456,1,50396.24,5326.5,49960.932,5372.907
