# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.226 usec; Calculated Bandwidth = 5365.2 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,89.626,0.0
1,1000,0.23,4.42,89.626,0.011
2,1000,0.22,8.9,89.626,0.022
4,1000,0.23,17.67,89.625,0.045
8,1000,0.23,35.37,89.625,0.089
16,1000,0.23,70.55,89.623,0.179
32,1000,0.24,133.7,89.62,0.357
64,1000,0.24,266.51,89.614,0.714
128,1000,0.26,499.18,89.602,1.429
256,1000,0.28,908.31,89.578,2.858
512,1000,0.42,1212.59,89.531,5.719
1024,1000,0.45,2261.37,89.435,11.45
2048,1000,0.59,3474.76,89.244,22.948
4096,1000,0.84,4873.18,88.863,46.094
8192,1000,1.45,5642.26,88.099,92.986
16384,1000,2.39,6864.0,86.572,189.252
32768,1000,3.58,9156.61,83.519,392.344
65536,640,5.86,11182.24,77.411,846.598
131072,320,8.93,14679.21,65.196,2010.43
262144,160,15.36,17070.7,40.766,6430.463
524288,80,41.45,12647.7,8.094,64774.119
1048576,40,84.67,12383.66,105.814,9909.595
2097152,20,166.2,12618.47,301.254,6961.398
4194304,10,424.47,9881.27,692.135,6059.951
8388608,5,1156.08,7256.11,1473.896,5691.452
16777216,2,2569.92,6528.3,3037.418,5523.513
33554432,1,6048.73,5547.35,6164.462,5443.206
67108864,1,12139.51,5528.13,12418.549,5403.921
134217728,1,24336.81,5515.01,24926.724,5384.491
268435456,1,50366.53,5329.64,49943.074,5374.828
