# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.428 usec; Calculated Bandwidth = 4148.434 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,52.086,0.0
1,1000,0.43,2.34,52.085,0.019
2,1000,0.43,4.69,52.085,0.038
4,1000,0.43,9.4,52.085,0.077
8,1000,0.43,18.68,52.084,0.154
16,1000,0.43,37.47,52.082,0.307
32,1000,0.47,68.74,52.078,0.614
64,1000,0.47,137.56,52.07,1.229
128,1000,0.58,222.53,52.055,2.459
256,1000,0.63,406.34,52.024,4.921
512,1000,0.79,644.51,51.962,9.853
1024,1000,0.87,1170.99,51.839,19.754
2048,1000,1.01,2036.79,51.592,39.696
4096,1000,1.44,2846.24,51.098,80.159
8192,1000,1.93,4240.48,50.111,163.477
16384,1000,3.26,5032.14,48.136,340.368
32768,1000,5.05,6486.91,44.187,741.58
65536,640,9.14,7166.96,36.288,1806.004
131072,320,17.82,7355.73,20.49,6396.85
262144,160,34.17,7671.28,11.105,23604.981
524288,80,83.11,6308.37,74.297,7056.696
1048576,40,168.12,6237.15,200.679,5225.149
2097152,20,334.46,6270.26,453.443,4624.952
4194304,10,668.21,6276.94,958.972,4373.752
8388608,5,1431.2,5861.24,1970.029,4258.115
16777216,2,3874.94,4329.67,3992.143,4202.559
33554432,1,8089.49,4147.9,8036.372,4175.321
67108864,1,16139.12,4158.15,16124.829,4161.834
134217728,1,32315.97,4153.29,32301.744,4155.123
268435456,1,64667.93,4150.98,64655.574,4151.776
