# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.508 usec; Calculated Bandwidth = 5357.762 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.51,0.0,90.712,0.0
1,1000,0.5,1.98,90.712,0.011
2,1000,0.51,3.89,90.712,0.022
4,1000,0.51,7.77,90.711,0.044
8,1000,0.51,15.59,90.711,0.088
16,1000,0.51,31.39,90.709,0.176
32,1000,0.52,61.68,90.706,0.353
64,1000,0.53,121.78,90.7,0.706
128,1000,0.54,235.53,90.688,1.411
256,1000,0.53,486.66,90.664,2.824
512,1000,0.73,697.01,90.617,5.65
1024,1000,0.8,1285.31,90.521,11.312
2048,1000,0.88,2328.35,90.33,22.672
4096,1000,1.19,3442.04,89.948,45.538
8192,1000,1.54,5333.64,89.183,91.856
16384,1000,2.35,6957.57,87.654,186.917
32768,1000,3.5,9349.97,84.596,387.346
65536,640,5.79,11326.35,78.48,835.065
131072,320,8.89,14746.9,66.248,1978.501
262144,160,15.99,16389.87,41.784,6273.76
524288,80,42.09,12456.68,7.144,73391.653
1048576,40,85.17,12310.93,104.999,9986.487
2097152,20,165.99,12634.37,300.711,6973.977
4194304,10,426.83,9826.69,692.134,6059.958
8388608,5,1185.49,7076.07,1474.98,5687.267
16777216,2,2553.09,6571.34,3040.673,5517.6
33554432,1,6070.56,5527.4,6172.058,5436.506
67108864,1,12084.34,5553.37,12434.828,5396.847
134217728,1,24372.07,5507.03,24960.369,5377.233
268435456,1,50450.5,5320.77,50011.449,5367.48
