# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 2.016 usec; Calculated Bandwidth = 4193.77 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.98,0.0,39.951,0.0
1,1000,1.94,0.52,39.951,0.025
2,1000,2.01,1.0,39.951,0.05
4,1000,2.08,1.93,39.95,0.1
8,1000,2.07,3.87,39.949,0.2
16,1000,2.02,7.91,39.948,0.401
32,1000,2.05,15.64,39.944,0.801
64,1000,2.07,30.92,39.936,1.603
128,1000,2.0,64.14,39.921,3.206
256,1000,2.21,115.66,39.89,6.418
512,1000,2.14,238.87,39.829,12.855
1024,1000,2.15,476.06,39.707,25.789
2048,1000,2.3,889.86,39.463,51.897
4096,1000,2.79,1468.49,38.975,105.094
8192,1000,3.17,2586.64,37.998,215.59
16384,1000,3.53,4636.06,36.045,454.548
32768,1000,4.23,7742.75,32.138,1019.607
65536,640,5.74,11414.31,24.324,2694.252
131072,320,9.05,14476.22,8.697,15070.277
262144,160,14.54,18029.99,22.557,11621.612
524288,80,31.47,16658.12,85.065,6163.413
1048576,40,85.77,12225.7,210.08,4991.306
2097152,20,192.66,10884.99,460.112,4557.913
4194304,10,468.79,8947.16,960.176,4368.266
8388608,5,1715.6,4889.6,1960.303,4279.24
16777216,2,3998.41,4195.97,3960.558,4236.074
33554432,1,8134.42,4125.0,7961.067,4214.816
67108864,1,16104.82,4167.01,15962.086,4204.266
134217728,1,32214.44,4166.38,31964.124,4199.012
268435456,1,63801.31,4207.37,63968.199,4196.389
