# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 11.8 usec; Calculated Bandwidth = 1648.566 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,12.08,0.0,937.827,0.0
1,1000,11.7,0.09,937.826,0.001
2,1000,11.61,0.17,937.826,0.002
4,1000,11.84,0.34,937.824,0.004
8,1000,11.77,0.68,937.822,0.009
16,1000,11.58,1.38,937.817,0.017
32,1000,11.61,2.76,937.807,0.034
64,1000,11.67,5.48,937.788,0.068
128,1000,11.9,10.76,937.749,0.136
256,1000,30.46,8.4,937.672,0.273
512,1000,31.44,16.28,937.516,0.546
1024,1000,39.08,26.2,937.206,1.093
2048,1000,38.23,53.57,936.585,2.187
4096,1000,25.68,159.52,935.342,4.379
8192,1000,32.86,249.33,932.858,8.782
16384,1000,51.92,315.55,927.889,17.657
32768,1000,46.89,698.88,917.95,35.697
65536,640,57.95,1130.84,898.074,72.974
131072,320,117.96,1111.16,858.32,152.708
262144,160,155.12,1689.98,778.814,336.594
524288,80,264.11,1985.14,619.8,845.898
1048576,40,484.98,2162.1,301.773,3474.713
2097152,20,849.68,2468.17,334.28,6273.639
4194304,10,1627.26,2577.53,1606.387,2611.017
8388608,5,4196.37,1999.02,4150.601,2021.059
16777216,2,6132.13,2735.95,9239.028,1815.907
33554432,1,12460.27,2692.91,19415.883,1728.195
67108864,1,44471.03,1509.05,39769.593,1687.442
134217728,1,48598.36,2761.77,80477.012,1667.777
268435456,1,177707.01,1510.55,161891.852,1658.116
