# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.224 usec; Calculated Bandwidth = 5353.998 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,90.423,0.0
1,1000,0.22,4.45,90.423,0.011
2,1000,0.22,8.94,90.423,0.022
4,1000,0.23,17.76,90.423,0.044
8,1000,0.23,35.54,90.422,0.088
16,1000,0.23,70.84,90.421,0.177
32,1000,0.24,134.04,90.418,0.354
64,1000,0.24,267.2,90.412,0.708
128,1000,0.26,500.98,90.4,1.416
256,1000,0.28,911.62,90.376,2.833
512,1000,0.44,1168.48,90.328,5.668
1024,1000,0.46,2243.53,90.232,11.348
2048,1000,0.59,3490.71,90.041,22.745
4096,1000,0.84,4887.69,89.658,45.684
8192,1000,1.46,5604.85,88.893,92.155
16384,1000,2.34,7006.61,87.363,187.539
32768,1000,3.54,9247.14,84.303,388.692
65536,640,5.8,11304.03,78.183,838.239
131072,320,8.91,14716.4,65.942,1987.676
262144,160,15.8,16590.75,41.461,6322.634
524288,80,40.78,12856.5,7.501,69894.895
1048576,40,84.91,12348.93,105.426,9946.116
2097152,20,166.2,12618.57,301.275,6960.926
4194304,10,421.69,9946.31,692.973,6052.621
8388608,5,1142.08,7345.0,1476.37,5681.915
16777216,2,2576.88,6510.68,3043.163,5513.084
33554432,1,6068.96,5528.86,6176.75,5432.377
67108864,1,12151.05,5522.89,12443.923,5392.902
134217728,1,24398.83,5500.99,24978.27,5373.38
268435456,1,50468.14,5318.91,50046.964,5363.671
