# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.278 usec; Calculated Bandwidth = 5343.534 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.27,0.0,91.778,0.0
1,1000,0.28,3.59,91.778,0.011
2,1000,0.28,7.25,91.778,0.022
4,1000,0.28,14.48,91.777,0.044
8,1000,0.28,28.65,91.776,0.087
16,1000,0.28,57.12,91.775,0.174
32,1000,0.29,110.01,91.772,0.349
64,1000,0.28,224.61,91.766,0.697
128,1000,0.29,434.38,91.754,1.395
256,1000,0.32,795.65,91.73,2.791
512,1000,0.48,1056.26,91.682,5.585
1024,1000,0.49,2088.43,91.586,11.181
2048,1000,0.64,3186.86,91.395,22.408
4096,1000,0.9,4548.34,91.011,45.005
8192,1000,1.38,5949.51,90.245,90.775
16384,1000,2.37,6925.05,88.712,184.688
32768,1000,3.48,9420.55,85.646,382.6
65536,640,5.67,11555.21,79.513,824.214
131072,320,8.82,14864.87,67.249,1949.06
262144,160,15.37,17057.33,42.72,6136.369
524288,80,41.5,12632.1,6.338,82715.547
1048576,40,84.68,12383.11,104.455,10038.563
2097152,20,166.55,12591.4,300.687,6974.524
4194304,10,411.21,10199.83,693.153,6051.052
8388608,5,1143.95,7333.02,1478.084,5675.327
16777216,2,2580.35,6501.92,3047.945,5504.435
33554432,1,6080.76,5518.13,6187.668,5422.791
67108864,1,12178.51,5510.43,12467.114,5382.871
134217728,1,24401.08,5500.48,25026.006,5363.13
268435456,1,50586.76,5306.44,50143.791,5353.314
