# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 16.894 usec; Calculated Bandwidth = 1569.54 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,36.21,0.0,988.467,0.0
1,1000,12.13,0.08,988.467,0.001
2,1000,12.07,0.17,988.466,0.002
4,1000,12.03,0.33,988.465,0.004
8,1000,12.03,0.67,988.462,0.008
16,1000,12.06,1.33,988.457,0.016
32,1000,12.08,2.65,988.447,0.032
64,1000,12.11,5.29,988.427,0.065
128,1000,12.29,10.42,988.386,0.13
256,1000,28.57,8.96,988.304,0.259
512,1000,32.72,15.65,988.141,0.518
1024,1000,46.61,21.97,987.815,1.037
2048,1000,30.24,67.72,987.163,2.075
4096,1000,25.06,163.45,985.858,4.155
8192,1000,33.0,248.22,983.248,8.332
16384,1000,36.24,452.06,978.029,16.752
32768,1000,185.25,176.88,967.59,33.866
65536,640,81.39,805.2,946.712,69.225
131072,320,105.77,1239.2,904.958,144.838
262144,160,164.44,1594.17,821.448,319.124
524288,80,268.15,1955.19,654.428,801.139
1048576,40,482.92,2171.34,320.389,3272.824
2097152,20,921.41,2276.01,347.69,6031.673
4194304,10,1747.68,2399.92,1683.847,2490.905
8388608,5,3820.8,2195.51,4356.162,1925.688
16777216,2,7219.85,2323.76,9700.791,1729.469
33554432,1,12036.85,2787.64,20390.05,1645.628
67108864,1,23676.48,2834.41,41768.568,1606.683
134217728,1,86593.55,1549.97,84525.603,1587.894
268435456,1,174732.27,1536.27,170039.674,1578.664
