# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 7.928 usec; Calculated Bandwidth = 3275.839 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,7.92,0.0,11.16,0.0
1,1000,7.94,0.13,11.16,0.09
2,1000,7.92,0.25,11.161,0.179
4,1000,7.92,0.5,11.161,0.358
8,1000,7.94,1.01,11.162,0.717
16,1000,7.92,2.02,11.165,1.433
32,1000,7.94,4.03,11.17,2.865
64,1000,8.2,7.81,11.18,5.725
128,1000,8.18,15.65,11.199,11.43
256,1000,8.32,30.78,11.238,22.78
512,1000,10.03,51.07,11.316,45.245
1024,1000,10.22,100.24,11.473,89.256
2048,1000,10.66,192.2,11.785,173.778
4096,1000,11.7,350.0,12.41,330.047
8192,1000,13.05,627.56,13.661,599.676
16384,1000,22.51,728.0,16.161,1013.771
32768,1000,34.63,946.27,21.163,1548.37
65536,640,56.21,1166.0,31.166,2102.815
131072,320,103.52,1266.18,51.172,2561.416
262144,160,113.85,2302.44,91.183,2874.908
524288,80,173.15,3028.0,171.207,3062.306
1048576,40,307.07,3414.82,331.254,3165.476
2097152,20,621.66,3373.49,651.348,3219.712
4194304,10,1233.26,3401.0,1291.535,3247.533
8388608,5,2469.51,3396.88,2571.911,3261.625
16777216,2,5051.75,3321.07,5132.662,3268.716
33554432,1,10412.0,3222.67,10254.164,3272.274
67108864,1,20568.96,3262.63,20497.168,3274.055
134217728,1,41000.77,3273.54,40983.175,3274.947
268435456,1,81918.15,3276.87,81955.191,3275.393
