# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.428 usec; Calculated Bandwidth = 4141.563 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,53.856,0.0
1,1000,0.43,2.33,53.856,0.019
2,1000,0.42,4.73,53.856,0.037
4,1000,0.43,9.33,53.855,0.074
8,1000,0.43,18.67,53.854,0.149
16,1000,0.43,37.35,53.852,0.297
32,1000,0.46,69.11,53.848,0.594
64,1000,0.47,137.63,53.841,1.189
128,1000,0.58,220.69,53.825,2.378
256,1000,0.63,408.02,53.794,4.759
512,1000,0.82,624.29,53.732,9.529
1024,1000,0.91,1124.77,53.609,19.101
2048,1000,1.08,1903.57,53.362,38.38
4096,1000,1.48,2767.53,52.867,77.477
8192,1000,1.98,4142.15,51.878,157.909
16384,1000,3.28,4997.69,49.9,328.336
32768,1000,5.03,6511.18,45.944,713.215
65536,640,9.14,7166.78,38.032,1723.176
131072,320,17.89,7325.04,22.208,5901.982
262144,160,34.38,7625.69,9.44,27770.003
524288,80,82.3,6370.13,72.736,7208.121
1048576,40,167.77,6250.2,199.328,5260.567
2097152,20,334.67,6266.27,452.511,4634.475
4194304,10,667.31,6285.35,958.879,4374.177
8388608,5,1422.3,5897.92,1971.613,4254.693
16777216,2,3894.4,4308.03,3997.082,4197.366
33554432,1,8077.5,4154.06,8048.021,4169.277
67108864,1,16175.21,4148.87,16149.898,4155.374
134217728,1,32310.24,4154.03,32353.652,4148.457
268435456,1,64801.95,4142.4,64761.16,4145.007
