# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.46 usec; Calculated Bandwidth = 4154.477 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.46,0.0,49.112,0.0
1,1000,0.46,2.18,49.112,0.02
2,1000,0.46,4.32,49.111,0.041
4,1000,0.46,8.64,49.111,0.081
8,1000,0.46,17.27,49.11,0.163
16,1000,0.46,34.55,49.108,0.326
32,1000,0.49,65.76,49.104,0.652
64,1000,0.49,131.08,49.097,1.304
128,1000,0.59,218.72,49.081,2.608
256,1000,0.62,410.25,49.05,5.219
512,1000,0.86,592.58,48.989,10.451
1024,1000,0.93,1096.56,48.865,20.955
2048,1000,1.09,1882.37,48.619,42.123
4096,1000,1.5,2727.84,48.126,85.11
8192,1000,1.99,4121.13,47.14,173.78
16384,1000,3.19,5133.97,45.168,362.733
32768,1000,5.17,6335.1,41.225,794.866
65536,640,9.14,7172.54,33.337,1965.854
131072,320,17.88,7328.6,17.562,7463.228
262144,160,34.31,7639.35,13.987,18741.699
524288,80,82.1,6385.63,77.086,6801.307
1048576,40,168.5,6223.04,203.285,5158.165
2097152,20,335.25,6255.57,455.681,4602.234
4194304,10,668.55,6273.77,960.475,4366.908
8388608,5,1415.53,5926.14,1970.061,4258.044
16777216,2,3907.44,4293.65,3989.234,4205.623
33554432,1,8084.2,4150.62,8027.58,4179.894
67108864,1,16152.79,4154.63,16104.273,4167.146
134217728,1,32312.58,4153.73,32257.658,4160.802
268435456,1,64545.77,4158.84,64564.427,4157.637
