# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.432 usec; Calculated Bandwidth = 4147.448 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.43,0.0,53.456,0.0
1,1000,0.44,2.3,53.456,0.019
2,1000,0.43,4.63,53.456,0.037
4,1000,0.43,9.22,53.455,0.075
8,1000,0.43,18.57,53.454,0.15
16,1000,0.43,37.07,53.452,0.299
32,1000,0.47,68.18,53.448,0.599
64,1000,0.47,137.23,53.441,1.198
128,1000,0.57,223.98,53.425,2.396
256,1000,0.62,415.46,53.394,4.795
512,1000,0.84,610.66,53.333,9.6
1024,1000,0.92,1117.94,53.209,19.245
2048,1000,1.08,1898.3,52.962,38.669
4096,1000,1.51,2707.05,52.468,78.066
8192,1000,1.97,4152.15,51.481,159.127
16384,1000,3.35,4885.79,49.506,330.952
32768,1000,5.09,6442.31,45.555,719.302
65536,640,9.33,7021.47,37.655,1740.454
131072,320,17.88,7329.18,21.853,5997.889
262144,160,34.11,7684.4,9.75,26886.5
524288,80,81.81,6408.76,72.956,7186.348
1048576,40,168.57,6220.56,199.368,5259.492
2097152,20,334.75,6264.76,452.193,4637.74
4194304,10,669.36,6266.19,957.841,4378.913
8388608,5,1420.62,5904.9,1969.139,4260.039
16777216,2,3872.38,4332.53,3991.734,4202.99
33554432,1,8086.01,4149.69,8036.923,4175.034
67108864,1,16135.65,4159.04,16127.303,4161.196
134217728,1,32293.98,4156.12,32308.062,4154.311
268435456,1,64698.46,4149.02,64669.58,4150.877
