# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 8.688 usec; Calculated Bandwidth = 2896.198 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.8,0.0,48.684,0.0
1,1000,8.7,0.11,48.684,0.021
2,1000,8.62,0.23,48.684,0.041
4,1000,8.67,0.46,48.685,0.082
8,1000,8.65,0.93,48.687,0.164
16,1000,8.48,1.89,48.689,0.329
32,1000,8.46,3.78,48.695,0.657
64,1000,8.49,7.54,48.706,1.314
128,1000,8.49,15.07,48.728,2.627
256,1000,8.62,29.7,48.772,5.249
512,1000,11.24,45.56,48.861,10.479
1024,1000,11.61,88.19,49.037,20.882
2048,1000,13.66,149.9,49.391,41.465
4096,1000,14.82,276.45,50.098,81.76
8192,1000,17.09,479.24,51.512,159.03
16384,1000,28.14,582.21,54.341,301.504
32768,1000,40.15,816.09,59.998,546.152
65536,640,69.65,940.98,71.312,919.003
131072,320,130.75,1002.45,93.94,1395.268
262144,160,171.85,1525.39,139.197,1883.26
524288,80,251.63,2083.55,229.71,2282.39
1048576,40,421.11,2490.05,410.736,2552.917
2097152,20,741.28,2829.09,772.789,2713.745
4194304,10,1402.2,2991.23,1496.894,2802.004
8388608,5,2865.77,2927.17,2945.105,2848.323
16777216,2,5884.34,2851.16,5841.526,2872.061
33554432,1,11843.9,2833.06,11634.367,2884.079
67108864,1,23780.36,2822.03,23220.051,2890.126
134217728,1,46561.85,2882.57,46391.418,2893.159
268435456,1,92484.07,2902.5,92734.152,2894.677
