# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 5368.164 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,92.744,0.0
1,1000,0.44,2.26,92.743,0.011
2,1000,0.44,4.59,92.743,0.022
4,1000,0.44,9.06,92.743,0.043
8,1000,0.44,18.21,92.742,0.086
16,1000,0.44,36.41,92.741,0.173
32,1000,0.63,51.17,92.738,0.345
64,1000,0.64,99.93,92.732,0.69
128,1000,0.97,131.69,92.72,1.381
256,1000,1.04,245.27,92.696,2.762
512,1000,1.18,434.86,92.648,5.526
1024,1000,1.44,710.15,92.553,11.064
2048,1000,2.25,908.68,92.362,22.174
4096,1000,3.25,1259.04,91.98,44.531
8192,1000,5.2,1576.52,91.217,89.807
16384,1000,4.64,3531.32,89.691,182.671
32768,1000,5.57,5886.6,86.639,378.211
65536,640,6.73,9733.08,80.535,813.756
131072,320,9.51,13782.98,68.327,1918.306
262144,160,12.87,20365.29,43.91,5969.972
524288,80,26.1,20089.95,4.923,106504.988
1048576,40,52.49,19976.19,102.589,10221.152
2097152,20,140.53,14923.65,297.921,7039.285
4194304,10,298.74,14039.93,688.586,6091.185
8388608,5,651.64,12873.13,1469.915,5706.865
16777216,2,2160.99,7763.67,3032.574,5532.336
33554432,1,6104.14,5496.99,6157.891,5449.013
67108864,1,12609.54,5322.07,12408.526,5408.287
134217728,1,25428.08,5278.33,24909.795,5388.151
268435456,1,49697.04,5401.44,49912.334,5378.139
