# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 8.712 usec; Calculated Bandwidth = 3101.389 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.72,0.0,42.439,0.0
1,1000,8.71,0.11,42.44,0.024
2,1000,8.72,0.23,42.44,0.047
4,1000,8.71,0.46,42.441,0.094
8,1000,8.7,0.92,42.442,0.188
16,1000,8.71,1.84,42.445,0.377
32,1000,8.75,3.66,42.45,0.754
64,1000,8.82,7.26,42.46,1.507
128,1000,8.79,14.56,42.481,3.013
256,1000,8.82,29.01,42.522,6.02
512,1000,11.56,44.28,42.605,12.017
1024,1000,11.9,86.08,42.77,23.942
2048,1000,14.7,139.31,43.1,47.518
4096,1000,16.03,255.55,43.76,93.601
8192,1000,17.86,458.8,45.081,181.718
16384,1000,29.48,555.79,47.722,343.32
32768,1000,42.22,776.06,53.005,618.205
65536,640,71.35,918.52,63.571,1030.916
131072,320,133.52,981.65,84.702,1547.452
262144,160,157.36,1665.91,126.964,2064.708
524288,80,230.24,2277.18,211.489,2479.033
1048576,40,385.04,2723.29,380.538,2755.507
2097152,20,682.09,3074.58,718.637,2918.235
4194304,10,1296.49,3235.12,1394.835,3007.026
8388608,5,2657.0,3157.18,2747.23,3053.478
16777216,2,5549.74,3023.06,5452.021,3077.247
33554432,1,11109.49,3020.34,10861.602,3089.271
67108864,1,22138.67,3031.3,21680.765,3095.318
134217728,1,43258.69,3102.68,43319.091,3098.351
268435456,1,86478.91,3104.06,86595.743,3099.869
