# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = 0.692 usec; Calculated Bandwidth = 4152.221 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.67,0.0,47.614,0.0
1,1000,0.71,1.42,47.614,0.021
2,1000,0.69,2.88,47.614,0.042
4,1000,0.69,5.83,47.613,0.084
8,1000,0.7,11.36,47.612,0.168
16,1000,0.69,23.2,47.61,0.336
32,1000,0.7,45.81,47.606,0.672
64,1000,0.73,87.91,47.599,1.345
128,1000,0.77,166.48,47.583,2.69
256,1000,0.71,361.34,47.552,5.384
512,1000,1.17,435.93,47.491,10.781
1024,1000,1.26,815.07,47.368,21.618
2048,1000,1.36,1506.86,47.121,43.463
4096,1000,1.84,2225.93,46.628,87.845
8192,1000,2.27,3612.87,45.641,179.487
16384,1000,3.29,4979.7,43.668,375.192
32768,1000,5.42,6047.82,39.722,824.924
65536,640,9.34,7019.68,31.831,2058.889
131072,320,18.05,7262.78,16.047,8167.802
262144,160,34.37,7627.22,15.519,16891.464
524288,80,84.03,6239.3,78.653,6665.857
1048576,40,168.56,6220.66,204.92,5117.011
2097152,20,335.18,6256.71,457.453,4584.406
4194304,10,667.21,6286.31,962.521,4357.624
8388608,5,1418.27,5914.67,1972.656,4252.444
16777216,2,3942.47,4255.51,3992.926,4201.735
33554432,1,8063.43,4161.31,8033.466,4176.831
67108864,1,16188.06,4145.58,16114.546,4164.49
134217728,1,32345.68,4149.48,32276.707,4158.346
268435456,1,64570.54,4157.24,64601.028,4155.282
