# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.95
4,1000,0.23,17.70
8,1000,0.23,35.24
16,1000,0.23,70.34
32,1000,0.24,132.72
64,1000,0.24,264.25
128,1000,0.26,495.47
256,1000,0.28,910.37
512,1000,0.45,1134.79
1024,1000,0.45,2280.81
2048,1000,0.59,3454.73
4096,1000,0.86,4768.28
8192,1000,1.48,5526.50
16384,1000,2.39,6858.56
32768,1000,3.62,9057.17
65536,640,5.90,11099.23
131072,320,8.93,14677.96
262144,160,16.12,16264.25
524288,80,40.39,12979.44
1048576,40,84.40,12423.41
2097152,20,165.93,12638.89
4194304,10,421.48,9951.41
8388608,5,1152.15,7280.84
16777216,2,2599.06,6455.12
33554432,1,6077.53,5521.06
67108864,1,12091.46,5550.10
134217728,1,24338.30,5514.67
268435456,1,50329.42,5333.57
