# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.76,0.00
1,1000,4.83,0.21
2,1000,4.83,0.41
4,1000,4.82,0.83
8,1000,4.83,1.66
16,1000,4.80,3.33
32,1000,4.85,6.59
64,1000,4.85,13.20
128,1000,4.88,26.24
256,1000,4.93,51.89
512,1000,6.57,77.96
1024,1000,6.70,152.90
2048,1000,6.96,294.23
4096,1000,7.63,537.02
8192,1000,8.42,973.44
16384,1000,14.77,1109.10
32768,1000,22.26,1472.09
65536,640,39.73,1649.56
131072,320,74.78,1752.86
262144,160,53.40,4908.70
524288,80,88.75,5907.34
1048576,40,150.45,6969.79
2097152,20,274.66,7635.51
4194304,10,604.47,6938.79
8388608,5,1451.21,5780.44
16777216,2,3172.90,5287.66
33554432,1,6471.11,5185.27
67108864,1,12837.18,5227.69
134217728,1,25484.68,5266.60
268435456,1,50969.22,5266.62
