# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.20
2,1000,0.24,8.39
4,1000,0.24,16.81
8,1000,0.24,33.57
16,1000,0.24,67.03
32,1000,0.25,129.84
64,1000,0.25,258.74
128,1000,0.26,486.83
256,1000,0.28,900.56
512,1000,0.45,1148.08
1024,1000,0.46,2227.34
2048,1000,0.59,3448.04
4096,1000,0.84,4863.56
8192,1000,1.41,5795.60
16384,1000,2.30,7131.77
32768,1000,3.51,9333.55
65536,640,5.64,11624.16
131072,320,8.83,14849.91
262144,160,15.47,16943.50
524288,80,42.21,12421.80
1048576,40,85.13,12317.81
2097152,20,163.67,12813.17
4194304,10,430.16,9750.51
8388608,5,1178.94,7115.37
16777216,2,2552.39,6573.14
33554432,1,6065.31,5532.18
67108864,1,12152.38,5522.28
134217728,1,24361.10,5509.51
268435456,1,50421.02,5323.88
