# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.29
2,1000,0.43,4.62
4,1000,0.44,9.16
8,1000,0.44,18.26
16,1000,0.44,36.59
32,1000,0.47,67.69
64,1000,0.47,135.83
128,1000,0.57,224.10
256,1000,0.60,423.55
512,1000,0.81,633.65
1024,1000,0.87,1178.09
2048,1000,1.00,2050.65
4096,1000,1.46,2799.01
8192,1000,1.93,4245.05
16384,1000,3.28,4988.88
32768,1000,5.01,6544.70
65536,640,9.18,7142.23
131072,320,17.71,7399.09
262144,160,35.02,7485.32
524288,80,81.54,6430.04
1048576,40,167.98,6242.10
2097152,20,334.32,6272.92
4194304,10,668.08,6278.11
8388608,5,1411.78,5941.85
16777216,2,3863.43,4342.57
33554432,1,8073.53,4156.10
67108864,1,16168.42,4150.61
134217728,1,32323.55,4152.32
268435456,1,64740.96,4146.30
