# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.55,0.00
1,1000,1.56,0.64
2,1000,1.56,1.28
4,1000,1.55,2.58
8,1000,1.55,5.17
16,1000,1.56,10.27
32,1000,1.54,20.78
64,1000,1.61,39.81
128,1000,1.83,70.09
256,1000,1.95,131.43
512,1000,1.98,259.22
1024,1000,2.04,501.09
2048,1000,2.40,853.06
4096,1000,3.57,1147.44
8192,1000,3.94,2079.39
16384,1000,4.46,3676.06
32768,1000,5.22,6276.60
65536,640,6.64,9863.04
131072,320,9.76,13429.41
262144,160,15.34,17088.50
524288,80,32.68,16044.52
1048576,40,85.81,12220.14
2097152,20,204.37,10261.43
4194304,10,425.74,9851.72
8388608,5,1095.57,7656.85
16777216,2,3854.44,4352.70
33554432,1,9829.87,3413.52
67108864,1,19489.27,3443.38
134217728,1,38692.84,3468.80
268435456,1,76662.21,3501.54
