# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.68
4,1000,0.43,9.30
8,1000,0.43,18.79
16,1000,0.43,37.20
32,1000,0.46,69.05
64,1000,0.46,138.49
128,1000,0.57,222.70
256,1000,0.62,412.70
512,1000,0.80,638.31
1024,1000,0.87,1173.33
2048,1000,1.02,2000.18
4096,1000,1.44,2842.80
8192,1000,1.96,4169.65
16384,1000,3.31,4942.91
32768,1000,5.11,6415.02
65536,640,9.09,7209.39
131072,320,17.88,7328.97
262144,160,34.68,7559.99
524288,80,81.68,6418.92
1048576,40,168.20,6234.20
2097152,20,334.54,6268.75
4194304,10,667.78,6280.96
8388608,5,1422.78,5895.93
16777216,2,3895.23,4307.12
33554432,1,8095.71,4144.72
67108864,1,16131.65,4160.07
134217728,1,32279.39,4158.00
268435456,1,64581.59,4156.53
