# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.60,0.00
1,1000,9.63,0.10
2,1000,9.64,0.21
4,1000,9.61,0.42
8,1000,9.66,0.83
16,1000,9.68,1.65
32,1000,9.71,3.30
64,1000,9.65,6.64
128,1000,9.80,13.06
256,1000,15.63,16.38
512,1000,17.98,28.47
1024,1000,23.79,43.04
2048,1000,20.60,99.41
4096,1000,20.70,197.90
8192,1000,21.00,390.03
16384,1000,22.27,735.57
32768,1000,29.04,1128.45
65536,640,45.49,1440.65
131072,320,63.85,2052.77
262144,160,98.24,2668.43
524288,80,166.21,3154.31
1048576,40,337.03,3111.24
2097152,20,744.69,2816.14
4194304,10,1479.97,2834.04
8388608,5,3067.70,2734.49
16777216,2,5149.89,3257.78
33554432,1,10468.08,3205.40
67108864,1,21059.57,3186.62
134217728,1,75956.62,1767.03
268435456,1,83847.45,3201.47
