# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.97
4,1000,0.22,17.85
8,1000,0.22,35.66
16,1000,0.23,71.05
32,1000,0.24,133.43
64,1000,0.24,265.66
128,1000,0.26,497.10
256,1000,0.28,899.87
512,1000,0.44,1164.12
1024,1000,0.46,2246.49
2048,1000,0.58,3522.88
4096,1000,0.84,4890.57
8192,1000,1.45,5650.42
16384,1000,2.42,6766.14
32768,1000,3.59,9116.67
65536,640,5.85,11197.61
131072,320,8.87,14779.78
262144,160,15.53,16876.90
524288,80,40.12,13067.17
1048576,40,84.62,12391.47
2097152,20,166.66,12583.72
4194304,10,422.85,9919.21
8388608,5,1149.40,7298.27
16777216,2,2579.25,6504.70
33554432,1,6083.71,5515.45
67108864,1,12165.33,5516.40
134217728,1,24378.31,5505.62
268435456,1,50574.80,5307.69
