# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.70
4,1000,0.43,9.34
8,1000,0.42,18.86
16,1000,0.43,37.23
32,1000,0.46,69.60
64,1000,0.46,137.95
128,1000,0.58,221.39
256,1000,0.62,411.70
512,1000,0.79,644.88
1024,1000,0.89,1156.49
2048,1000,1.02,2006.42
4096,1000,1.50,2736.68
8192,1000,1.96,4169.91
16384,1000,3.37,4862.41
32768,1000,5.01,6546.52
65536,640,9.20,7126.77
131072,320,17.87,7334.53
262144,160,34.24,7654.99
524288,80,81.52,6431.22
1048576,40,168.05,6239.48
2097152,20,334.95,6261.11
4194304,10,667.45,6284.07
8388608,5,1435.95,5841.84
16777216,2,3831.77,4378.45
33554432,1,8069.80,4158.03
67108864,1,16177.25,4148.35
134217728,1,32270.86,4159.10
268435456,1,64680.42,4150.18
