# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.17
2,1000,0.46,4.32
4,1000,0.46,8.65
8,1000,0.46,17.26
16,1000,0.46,34.54
32,1000,0.49,65.53
64,1000,0.49,131.22
128,1000,0.57,223.03
256,1000,0.63,405.91
512,1000,0.86,596.16
1024,1000,0.92,1107.48
2048,1000,1.10,1861.39
4096,1000,1.57,2601.59
8192,1000,2.03,4037.34
16384,1000,3.13,5242.25
32768,1000,5.03,6508.93
65536,640,9.18,7136.30
131072,320,17.91,7319.48
262144,160,34.05,7698.40
524288,80,82.18,6379.90
1048576,40,166.66,6291.81
2097152,20,330.74,6340.76
4194304,10,656.04,6393.35
