# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.13,1.76
4,1000,1.13,3.53
8,1000,1.13,7.09
16,1000,1.13,14.18
32,1000,1.15,27.86
64,1000,1.35,47.34
128,1000,1.40,91.55
256,1000,1.64,156.01
512,1000,1.71,298.75
1024,1000,1.91,536.08
2048,1000,2.60,787.35
4096,1000,3.35,1220.93
8192,1000,4.27,1916.91
16384,1000,5.95,2752.91
32768,1000,9.76,3357.23
65536,640,12.70,5158.59
131072,320,21.56,6079.91
262144,160,32.62,8036.73
524288,80,57.99,9041.40
1048576,40,98.29,10668.63
2097152,20,183.36,11437.17
4194304,10,355.62,11794.46
