# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.06,0.00
1,1000,11.08,0.09
2,1000,11.07,0.18
4,1000,10.97,0.36
8,1000,11.10,0.72
16,1000,10.90,1.47
32,1000,10.93,2.93
64,1000,9.91,6.46
128,1000,9.85,13.00
256,1000,10.02,25.56
512,1000,12.82,39.95
1024,1000,13.17,77.73
2048,1000,14.16,144.64
4096,1000,15.61,262.48
8192,1000,17.53,467.28
16384,1000,28.67,571.38
32768,1000,41.48,789.92
65536,640,70.57,928.69
131072,320,134.11,977.32
262144,160,175.83,1490.89
524288,80,271.24,1932.91
1048576,40,483.34,2169.43
2097152,20,912.66,2297.85
4194304,10,1841.23,2277.99
