# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.95
2,1000,0.26,7.83
4,1000,0.25,15.84
8,1000,0.25,31.81
16,1000,0.26,62.47
32,1000,0.30,106.33
64,1000,0.30,216.00
128,1000,0.41,315.91
256,1000,0.41,618.36
512,1000,0.45,1127.15
1024,1000,0.59,1749.71
2048,1000,0.82,2500.17
4096,1000,1.20,3418.08
8192,1000,1.98,4140.16
16384,1000,3.68,4447.56
32768,1000,4.30,7611.84
65536,640,5.99,10940.16
131072,320,7.98,16421.20
262144,160,12.48,21009.36
524288,80,21.95,23889.90
1048576,40,49.04,21381.81
2097152,20,139.97,14982.55
4194304,10,294.26,14253.59
