# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,8.98
4,1000,0.22,17.86
8,1000,0.22,35.73
16,1000,0.22,71.42
32,1000,0.24,134.20
64,1000,0.24,267.46
128,1000,0.26,500.62
256,1000,0.28,918.34
512,1000,0.43,1177.04
1024,1000,0.44,2344.51
2048,1000,0.59,3482.07
4096,1000,0.84,4853.33
8192,1000,1.46,5600.08
16384,1000,2.40,6838.27
32768,1000,3.66,8942.78
65536,640,5.85,11202.64
131072,320,8.80,14895.93
262144,160,15.29,17145.18
524288,80,41.25,12710.97
1048576,40,82.38,12728.36
2097152,20,156.18,13428.04
4194304,10,401.29,10452.10
