# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.73
4,1000,0.42,9.41
8,1000,0.42,18.91
16,1000,0.43,37.51
32,1000,0.47,67.96
64,1000,0.46,138.86
128,1000,0.58,222.18
256,1000,0.62,414.57
512,1000,0.83,615.19
1024,1000,0.90,1136.25
2048,1000,1.06,1933.25
4096,1000,1.47,2791.51
8192,1000,1.94,4228.85
16384,1000,3.36,4871.24
32768,1000,5.10,6421.91
65536,640,9.20,7121.06
131072,320,17.80,7363.59
262144,160,34.25,7654.51
524288,80,81.68,6419.07
1048576,40,166.34,6303.84
2097152,20,330.30,6349.18
4194304,10,656.83,6385.70
