# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.59,0.00
1,1000,1.59,0.63
2,1000,1.58,1.27
4,1000,1.61,2.49
8,1000,1.60,5.01
16,1000,1.61,9.94
32,1000,1.58,20.29
64,1000,1.65,38.78
128,1000,1.86,68.75
256,1000,1.97,129.82
512,1000,2.05,249.56
1024,1000,2.08,491.34
2048,1000,2.40,853.13
4096,1000,3.55,1152.48
8192,1000,3.98,2059.71
16384,1000,4.32,3793.64
32768,1000,5.26,6234.19
65536,640,6.66,9844.85
131072,320,9.60,13657.32
262144,160,15.61,16795.85
524288,80,29.76,17618.28
1048576,40,82.45,12718.44
2097152,20,203.92,10284.28
4194304,10,403.13,10404.38
