# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.96
4,1000,0.22,17.84
8,1000,0.28,28.59
16,1000,0.23,70.95
32,1000,0.24,132.58
64,1000,0.24,266.73
128,1000,0.26,497.64
256,1000,0.28,910.83
512,1000,0.42,1212.34
1024,1000,0.44,2335.77
2048,1000,0.59,3488.59
4096,1000,0.85,4809.28
8192,1000,1.48,5531.34
16384,1000,2.41,6793.68
32768,1000,3.58,9142.94
65536,640,5.82,11256.48
131072,320,8.79,14913.98
262144,160,15.18,17268.77
524288,80,41.73,12562.48
1048576,40,82.17,12761.51
2097152,20,156.01,13442.41
4194304,10,390.03,10753.86
