# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.05
4,1000,0.22,18.05
8,1000,0.22,36.06
16,1000,0.22,71.24
32,1000,0.24,134.73
64,1000,0.24,267.78
128,1000,0.25,503.32
256,1000,0.28,925.20
512,1000,0.42,1233.57
1024,1000,0.44,2318.10
2048,1000,0.59,3476.12
4096,1000,0.83,4936.68
8192,1000,1.46,5625.86
16384,1000,2.39,6852.83
32768,1000,3.56,9209.75
65536,640,5.89,11118.36
131072,320,8.86,14795.37
262144,160,15.26,17181.36
524288,80,41.50,12633.68
1048576,40,82.52,12706.21
2097152,20,155.65,13473.88
4194304,10,396.53,10577.46
