# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.60
16,1000,1.21,13.19
32,1000,1.24,25.71
64,1000,1.49,43.04
128,1000,1.54,83.10
256,1000,1.80,142.09
512,1000,1.89,271.34
1024,1000,2.09,490.12
2048,1000,2.81,729.07
4096,1000,3.70,1106.77
8192,1000,4.75,1724.86
16384,1000,6.49,2522.83
32768,1000,9.90,3310.45
65536,640,12.90,5079.83
131072,320,22.02,5952.44
262144,160,33.26,7881.85
524288,80,57.99,9040.93
1048576,40,98.57,10637.75
2097152,20,183.81,11409.13
4194304,10,355.54,11797.04
