# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.37,0.00
1,1000,9.43,0.11
2,1000,9.42,0.21
4,1000,9.44,0.42
8,1000,9.45,0.85
16,1000,9.48,1.69
32,1000,9.49,3.37
64,1000,9.45,6.77
128,1000,9.69,13.22
256,1000,15.44,16.58
512,1000,17.86,28.66
1024,1000,23.95,42.75
2048,1000,21.09,97.10
4096,1000,21.22,192.99
8192,1000,21.51,380.87
16384,1000,21.93,747.09
32768,1000,28.06,1167.79
65536,640,45.45,1442.09
131072,320,63.42,2066.69
262144,160,97.04,2701.49
524288,80,181.84,2883.28
1048576,40,355.00,2953.70
2097152,20,742.02,2826.27
4194304,10,1456.29,2880.14
