# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.52,0.00
1,1000,6.51,0.15
2,1000,6.52,0.31
4,1000,6.53,0.61
8,1000,6.48,1.23
16,1000,6.51,2.46
32,1000,6.48,4.94
64,1000,6.51,9.84
128,1000,6.51,19.67
256,1000,10.63,24.07
512,1000,12.01,42.63
1024,1000,15.16,67.54
2048,1000,13.45,152.29
4096,1000,13.78,297.18
8192,1000,14.08,581.66
16384,1000,14.17,1156.48
32768,1000,15.44,2122.13
65536,640,23.05,2842.82
131072,320,29.22,4485.33
262144,160,46.59,5626.24
524288,80,88.08,5952.48
1048576,40,179.89,5828.95
2097152,20,339.31,6180.58
4194304,10,869.99,4821.08
