# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.00,0.00
1,1000,9.80,0.10
2,1000,9.75,0.21
4,1000,9.71,0.41
8,1000,9.75,0.82
16,1000,9.70,1.65
32,1000,9.72,3.29
64,1000,9.68,6.61
128,1000,10.02,12.78
256,1000,9.85,25.98
512,1000,12.70,40.33
1024,1000,13.05,78.46
2048,1000,14.37,142.54
4096,1000,15.12,270.82
8192,1000,17.13,478.31
16384,1000,28.22,580.54
32768,1000,40.76,803.93
65536,640,70.43,930.45
131072,320,131.18,999.14
262144,160,167.88,1561.46
524288,80,249.34,2102.73
1048576,40,414.17,2531.76
2097152,20,751.72,2789.79
4194304,10,1429.84,2933.41
