# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.35
2,1000,0.43,4.70
4,1000,0.42,9.44
8,1000,0.42,18.84
16,1000,0.43,37.60
32,1000,0.46,69.02
64,1000,0.46,137.66
128,1000,0.59,216.67
256,1000,0.62,410.82
512,1000,0.79,645.06
1024,1000,0.89,1145.02
2048,1000,1.05,1954.35
4096,1000,1.46,2809.10
8192,1000,1.99,4119.56
16384,1000,3.26,5030.65
32768,1000,5.04,6495.74
65536,640,9.16,7155.79
131072,320,17.64,7430.75
262144,160,34.28,7646.21
524288,80,81.82,6407.87
1048576,40,166.52,6296.83
2097152,20,330.75,6340.69
4194304,10,657.17,6382.36
