# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.41,0.00
1,1000,1.43,0.70
2,1000,1.37,1.46
4,1000,1.43,2.80
8,1000,1.44,5.55
16,1000,1.46,10.96
32,1000,1.38,23.16
64,1000,1.46,43.75
128,1000,1.52,84.20
256,1000,1.44,177.17
512,1000,1.60,320.09
1024,1000,1.64,622.66
2048,1000,1.78,1152.46
4096,1000,2.21,1853.88
8192,1000,2.53,3243.95
16384,1000,3.18,5160.14
32768,1000,3.87,8461.38
65536,640,5.31,12330.98
131072,320,8.53,15374.03
262144,160,13.94,18799.37
524288,80,27.55,19033.11
1048576,40,81.34,12891.21
2097152,20,203.31,10315.28
4194304,10,411.31,10197.52
