# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.27
2,1000,0.23,8.53
4,1000,0.23,17.06
8,1000,0.23,34.15
16,1000,0.24,68.08
32,1000,0.25,130.17
64,1000,0.25,256.51
128,1000,0.26,489.52
256,1000,0.28,901.16
512,1000,0.41,1248.82
1024,1000,0.44,2322.31
2048,1000,0.59,3466.63
4096,1000,0.85,4829.24
8192,1000,1.41,5812.69
16384,1000,2.35,6972.22
32768,1000,3.57,9184.44
65536,640,5.65,11597.22
131072,320,8.69,15074.51
262144,160,15.07,17393.82
524288,80,41.66,12584.46
1048576,40,82.32,12738.50
2097152,20,156.30,13417.71
4194304,10,394.21,10639.86
