# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.75
4,1000,0.43,9.41
8,1000,0.42,18.85
16,1000,0.43,37.53
32,1000,0.46,69.17
64,1000,0.46,139.68
128,1000,0.57,223.37
256,1000,0.63,409.18
512,1000,0.83,615.34
1024,1000,0.89,1146.93
2048,1000,1.09,1881.24
4096,1000,1.44,2839.22
8192,1000,1.98,4128.15
16384,1000,3.17,5175.20
32768,1000,5.13,6391.52
65536,640,9.32,7034.03
131072,320,17.77,7374.22
262144,160,34.47,7606.04
524288,80,81.44,6437.57
1048576,40,166.55,6295.74
2097152,20,330.16,6351.97
4194304,10,655.93,6394.40
