# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,13.08,0.00
1,1000,13.06,0.08
2,1000,13.01,0.15
4,1000,13.02,0.31
8,1000,13.03,0.61
16,1000,12.95,1.24
32,1000,12.94,2.47
64,1000,13.02,4.91
128,1000,13.01,9.84
256,1000,27.39,9.35
512,1000,37.38,13.70
1024,1000,42.97,23.83
2048,1000,23.66,86.55
4096,1000,37.71,108.63
8192,1000,37.23,220.01
16384,1000,31.01,528.43
32768,1000,58.91,556.26
65536,640,70.51,929.49
131072,320,118.85,1102.79
262144,160,182.11,1439.46
524288,80,293.12,1788.64
1048576,40,523.77,2001.98
2097152,20,1013.24,2069.75
4194304,10,1719.66,2439.03
