# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.69,0.00
1,1000,4.72,0.21
2,1000,4.76,0.42
4,1000,4.74,0.84
8,1000,4.74,1.69
16,1000,4.74,3.38
32,1000,4.71,6.79
64,1000,4.74,13.50
128,1000,4.77,26.84
256,1000,4.79,53.45
512,1000,6.42,79.81
1024,1000,6.54,156.62
2048,1000,6.78,302.20
4096,1000,7.58,540.30
8192,1000,8.22,996.37
16384,1000,14.86,1102.47
32768,1000,21.84,1500.05
65536,640,39.10,1675.92
131072,320,72.79,1800.56
262144,160,52.68,4975.89
524288,80,83.84,6253.65
1048576,40,143.02,7331.66
2097152,20,268.68,7805.45
4194304,10,574.86,7296.28
