# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.62
2,1000,0.27,7.28
4,1000,0.29,13.59
8,1000,0.27,29.37
16,1000,0.28,58.11
32,1000,0.28,113.17
64,1000,0.28,228.64
128,1000,0.29,435.10
256,1000,0.30,842.66
512,1000,0.47,1081.68
1024,1000,0.49,2081.26
2048,1000,0.65,3169.70
4096,1000,0.88,4629.72
8192,1000,1.39,5874.07
16384,1000,2.32,7054.54
32768,1000,3.45,9489.40
65536,640,5.76,11378.24
131072,320,8.73,15021.63
262144,160,15.10,17359.84
524288,80,41.67,12582.08
1048576,40,82.21,12754.86
2097152,20,156.08,13435.99
4194304,10,387.46,10825.18
