# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.69,1.44
2,1000,0.67,3.00
4,1000,0.70,5.72
8,1000,0.71,11.33
16,1000,0.71,22.53
32,1000,0.72,44.59
64,1000,0.70,91.24
128,1000,0.76,168.51
256,1000,0.73,350.95
512,1000,1.12,457.30
1024,1000,1.21,848.64
2048,1000,1.33,1545.52
4096,1000,1.70,2409.06
8192,1000,2.26,3631.51
16384,1000,3.19,5141.09
32768,1000,5.32,6156.34
65536,640,9.20,7125.64
131072,320,17.88,7330.24
262144,160,34.42,7614.99
524288,80,83.17,6303.89
1048576,40,167.55,6258.15
2097152,20,331.59,6324.50
4194304,10,658.13,6373.09
