# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.48,2.07
2,1000,0.50,3.98
4,1000,0.50,8.05
8,1000,0.48,16.75
16,1000,0.49,32.63
32,1000,0.52,61.88
64,1000,0.52,123.89
128,1000,0.51,252.59
256,1000,0.59,430.98
512,1000,0.66,770.49
1024,1000,0.76,1345.44
2048,1000,0.91,2259.64
4096,1000,1.14,3603.53
8192,1000,1.54,5315.41
16384,1000,2.41,6806.04
32768,1000,3.49,9385.17
65536,640,5.74,11417.80
131072,320,8.74,15004.44
262144,160,14.97,17512.31
524288,80,42.98,12199.34
1048576,40,82.32,12738.36
2097152,20,156.43,13406.27
4194304,10,383.89,10925.71
