# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.23,8.87
4,1000,0.23,17.57
8,1000,0.23,35.17
16,1000,0.23,69.56
32,1000,0.25,127.47
64,1000,0.25,258.14
128,1000,0.26,489.38
256,1000,0.28,914.43
512,1000,0.41,1242.75
1024,1000,0.45,2288.15
2048,1000,0.60,3431.86
4096,1000,0.91,4503.24
8192,1000,1.43,5723.30
16384,1000,2.36,6930.04
32768,1000,3.57,9179.93
65536,640,5.74,11424.73
131072,320,8.67,15121.84
262144,160,15.02,17456.30
524288,80,42.13,12443.88
1048576,40,82.28,12744.40
2097152,20,156.17,13428.48
4194304,10,389.78,10760.82
