# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.37,0.00
1,1000,11.35,0.09
2,1000,11.29,0.18
4,1000,11.32,0.35
8,1000,11.35,0.70
16,1000,11.30,1.42
32,1000,11.28,2.84
64,1000,11.34,5.64
128,1000,11.48,11.15
256,1000,23.34,10.97
512,1000,34.42,14.88
1024,1000,41.63,24.60
2048,1000,21.05,97.31
4096,1000,25.52,160.50
8192,1000,26.23,312.33
16384,1000,43.44,377.17
32768,1000,60.76,539.30
65536,640,73.23,894.91
131072,320,112.05,1169.79
262144,160,156.41,1676.05
524288,80,254.20,2062.53
1048576,40,448.90,2335.90
2097152,20,807.66,2596.59
4194304,10,1597.20,2626.04
