# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,18.02
8,1000,0.22,35.97
16,1000,0.22,71.67
32,1000,0.24,134.52
64,1000,0.24,268.30
128,1000,0.26,499.85
256,1000,0.28,917.01
512,1000,0.44,1155.77
1024,1000,0.45,2298.31
2048,1000,0.59,3452.68
4096,1000,0.83,4928.00
8192,1000,1.47,5589.96
16384,1000,2.38,6873.03
32768,1000,3.56,9199.60
65536,640,5.77,11363.05
131072,320,8.79,14918.13
262144,160,15.16,17295.62
524288,80,41.55,12618.28
1048576,40,82.43,12720.61
2097152,20,155.88,13453.48
4194304,10,388.08,10807.92
