# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.51,1.98
2,1000,0.50,3.98
4,1000,0.51,7.86
8,1000,0.50,15.89
16,1000,0.50,31.80
32,1000,0.52,60.97
64,1000,0.52,122.90
128,1000,0.61,211.35
256,1000,0.65,394.35
512,1000,1.01,507.85
1024,1000,1.09,937.41
2048,1000,1.21,1692.67
4096,1000,1.72,2383.02
8192,1000,2.14,3822.89
16384,1000,3.49,4691.98
32768,1000,5.41,6056.68
65536,640,9.31,7037.85
131072,320,15.35,8537.40
262144,160,28.70,9132.97
524288,80,68.06,7703.04
1048576,40,132.72,7900.75
2097152,20,257.90,8131.80
4194304,10,510.42,8217.39
8388608,5,1065.02,7876.48
16777216,2,2346.89,7148.70
33554432,1,7925.88,4233.53
67108864,1,15748.69,4261.23
134217728,1,31755.47,4226.60
268435456,1,62946.73,4264.49
