# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.28,0.00
1,1000,1.28,0.78
2,1000,1.29,1.55
4,1000,1.29,3.11
8,1000,1.28,6.26
16,1000,1.28,12.50
32,1000,1.29,24.80
64,1000,1.42,45.05
128,1000,1.46,87.38
256,1000,1.75,146.16
512,1000,1.80,284.86
1024,1000,1.97,521.09
2048,1000,2.52,813.75
4096,1000,3.22,1273.31
8192,1000,4.14,1979.12
16384,1000,5.85,2798.75
32768,1000,10.23,3202.94
65536,640,13.36,4906.03
131072,320,22.16,5914.88
262144,160,33.02,7939.80
524288,80,54.79,9569.41
1048576,40,98.58,10636.37
2097152,20,185.50,11305.33
4194304,10,354.81,11821.12
8388608,5,696.90,12036.96
16777216,2,1385.36,12110.39
33554432,1,2757.39,12168.93
67108864,1,5503.49,12193.88
134217728,1,11036.71,12161.03
268435456,1,22000.87,12201.13
