# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.60,0.00
1,1000,8.77,0.11
2,1000,8.73,0.23
4,1000,8.77,0.46
8,1000,8.73,0.92
16,1000,8.72,1.83
32,1000,8.75,3.66
64,1000,8.76,7.30
128,1000,9.04,14.15
256,1000,9.02,28.39
512,1000,9.06,56.49
1024,1000,10.25,99.86
2048,1000,9.52,215.14
4096,1000,11.59,353.29
8192,1000,12.25,668.53
16384,1000,16.79,975.69
32768,1000,26.92,1217.37
65536,640,62.37,1050.70
131072,320,81.90,1600.38
262144,160,116.55,2249.13
524288,80,187.69,2793.37
1048576,40,333.07,3148.18
2097152,20,643.54,3258.75
4194304,10,1328.50,3157.18
