# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.24,4.22
2,1000,0.21,9.54
4,1000,0.21,18.80
8,1000,0.21,38.09
16,1000,0.21,76.49
32,1000,0.25,127.21
64,1000,0.25,256.87
128,1000,0.35,365.64
256,1000,0.38,677.22
512,1000,0.46,1121.50
1024,1000,0.55,1848.79
2048,1000,0.77,2644.02
4096,1000,1.15,3572.89
8192,1000,1.90,4310.16
16384,1000,2.96,5533.47
32768,1000,4.75,6893.92
65536,640,8.11,8085.06
131072,320,14.70,8915.66
262144,160,14.13,18555.01
524288,80,25.23,20782.62
1048576,40,61.46,17060.56
2097152,20,158.08,13266.81
4194304,10,332.32,12621.24
