# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.97
2,1000,0.25,7.93
4,1000,0.25,15.85
8,1000,0.25,31.68
16,1000,0.25,63.38
32,1000,0.26,120.81
64,1000,0.27,240.59
128,1000,0.27,466.76
256,1000,0.29,869.99
512,1000,0.52,991.70
1024,1000,0.58,1773.11
2048,1000,0.70,2941.10
4096,1000,0.90,4551.39
8192,1000,1.49,5514.17
16384,1000,2.39,6845.06
32768,1000,3.66,8947.91
65536,640,6.02,10891.18
131072,320,8.86,14791.00
262144,160,15.76,16628.32
524288,80,41.23,12715.84
1048576,40,83.61,12541.00
2097152,20,165.59,12664.90
4194304,10,403.65,10390.85
